,Nearest Neighbors,Linear SVM,RBF SVM,Decision Tree,Random Forest,AdaBoost,Naive Bayes,Linear Discriminant Analysis,Quadratic Discriminant Analysis
USD_JPY,[0.53577982 0.46185567],[0.5046729  0.45937161],[0.53061224 0.46279307],[0.51233672 0.41348974],[0.54038462 0.46666667],[0.52555911 0.44554455],[0.54929577 0.46782842],[0.53212521 0.45626478],[0.53424658 0.46266968]
EUR_JPY,[0.49007937 0.53422053],[0.47845304 0.528     ],[0.45876289 0.51794258],[0.4973545  0.57664234],[0.47301587 0.515     ],[0.48238897 0.53050398],[0.49129594 0.53606238],[0.4665127  0.51423786],[0.49176955 0.53492647]
AUD_JPY,[0.52475248 0.53175457],[0.5        0.52626459],[0.5        0.52647059],[0.4696756  0.51713396],[0.48288973 0.53571429],[0.5620915  0.54161916],[0.4   0.524],[0.41666667 0.52342159],[0.5        0.52631579]
GBP_JPY,[0.47388781 0.5165692 ],[0.47058824 0.52122409],[0.48       0.52139303],[0.49626866 0.54048583],[0.46976744 0.515     ],[0.48259494 0.52763819],[0.56756757 0.53628118],[0.49408983 0.53212521],[0.48938992 0.55072464]
NZD_JPY,[0.47177419 0.50374532],[0.50717703 0.52131547],[0.60344828 0.52263374],[0.46308725 0.51191827],[0.49238579 0.52044025],[0.49105368 0.52182163],[0.48648649 0.51560926],[0.51635514 0.53820598],[0.5        0.52203857]
CAD_JPY,[0.5        0.48519737],[0.         0.49076774],[0.5        0.49122807],[0.47272727 0.48923077],[0.55319149 0.49338759],[0.6        0.49690722],[0.48648649 0.49043303],[0.54098361 0.49329205],[0.51357466 0.49489796]
CHF_JPY,[0.48915187 0.51434034],[0.         0.51262136],[0.         0.51119766],[0.50507983 0.5483871 ],[0.49689441 0.65625   ],[0.49484536 0.63333333],[0.         0.51262136],[0.49356223 0.51442911],[0.48333333 0.50983607]
ZAR_JPY,[0.511883   0.50310559],[0.50485437 0.        ],[0.50438169 0.33333333],[0.5        0.48922414],[0.56462585 0.50509626],[0.4        0.49463415],[0.3        0.49313725],[0.58974359 0.5060241 ],[0.5625     0.49605523]
Average,,,,,,,,,
